/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp17/exp17.0/2025091823492
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0005
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 1.2150, uncertainty: 1.0931, uncertainty_coeffi: 0.0100, loss: 1.1307, lr: 4.77e-05
     Epoch[0] Iteration[20/994], entropy: 1.1484, uncertainty: 1.0907, uncertainty_coeffi: 0.0100, loss: 1.0589, lr: 4.77e-05
     Epoch[0] Iteration[30/994], entropy: 0.8751, uncertainty: 1.0366, uncertainty_coeffi: 0.0100, loss: 0.8589, lr: 4.77e-05
     Epoch[0] Iteration[40/994], entropy: 0.9871, uncertainty: 1.0765, uncertainty_coeffi: 0.0100, loss: 0.9303, lr: 4.77e-05
     Epoch[0] Iteration[50/994], entropy: 1.2444, uncertainty: 1.0824, uncertainty_coeffi: 0.0100, loss: 1.1678, lr: 4.77e-05
     Epoch[0] Iteration[60/994], entropy: 1.0798, uncertainty: 1.0436, uncertainty_coeffi: 0.0100, loss: 1.0540, lr: 4.77e-05
     Epoch[0] Iteration[70/994], entropy: 1.1174, uncertainty: 1.0970, uncertainty_coeffi: 0.0100, loss: 1.0292, lr: 4.77e-05
     Epoch[0] Iteration[80/994], entropy: 1.1000, uncertainty: 1.0743, uncertainty_coeffi: 0.0100, loss: 1.0415, lr: 4.77e-05
     Epoch[0] Iteration[90/994], entropy: 1.0018, uncertainty: 1.0774, uncertainty_coeffi: 0.0100, loss: 0.9427, lr: 4.77e-05
     Epoch[0] Iteration[100/994], entropy: 0.7759, uncertainty: 1.0745, uncertainty_coeffi: 0.0100, loss: 0.7366, lr: 4.77e-05
     Epoch[0] Iteration[110/994], entropy: 0.8121, uncertainty: 1.0828, uncertainty_coeffi: 0.0100, loss: 0.7679, lr: 4.77e-05
     Epoch[0] Iteration[120/994], entropy: 0.7360, uncertainty: 1.0997, uncertainty_coeffi: 0.0100, loss: 0.6728, lr: 4.77e-05
     Epoch[0] Iteration[130/994], entropy: 1.0404, uncertainty: 1.0892, uncertainty_coeffi: 0.0100, loss: 0.9682, lr: 4.77e-05
     Epoch[0] Iteration[140/994], entropy: 1.0539, uncertainty: 1.0829, uncertainty_coeffi: 0.0100, loss: 0.9948, lr: 4.77e-05
     Epoch[0] Iteration[150/994], entropy: 0.8809, uncertainty: 1.0846, uncertainty_coeffi: 0.0100, loss: 0.8323, lr: 4.77e-05
     Epoch[0] Iteration[160/994], entropy: 1.0828, uncertainty: 1.0786, uncertainty_coeffi: 0.0100, loss: 1.0145, lr: 4.77e-05
     Epoch[0] Iteration[170/994], entropy: 0.8050, uncertainty: 1.0694, uncertainty_coeffi: 0.0100, loss: 0.7681, lr: 4.77e-05
     Epoch[0] Iteration[180/994], entropy: 0.7911, uncertainty: 1.1054, uncertainty_coeffi: 0.0100, loss: 0.7134, lr: 4.77e-05
     Epoch[0] Iteration[190/994], entropy: 0.9368, uncertainty: 1.1134, uncertainty_coeffi: 0.0100, loss: 0.8638, lr: 4.77e-05
     Epoch[0] Iteration[200/994], entropy: 0.9257, uncertainty: 1.0514, uncertainty_coeffi: 0.0100, loss: 0.9038, lr: 4.77e-05
     Epoch[0] Iteration[210/994], entropy: 1.1921, uncertainty: 1.0845, uncertainty_coeffi: 0.0100, loss: 1.1142, lr: 4.77e-05
     Epoch[0] Iteration[220/994], entropy: 1.1499, uncertainty: 1.0668, uncertainty_coeffi: 0.0100, loss: 1.0870, lr: 4.77e-05
     Epoch[0] Iteration[230/994], entropy: 1.0816, uncertainty: 1.0573, uncertainty_coeffi: 0.0100, loss: 1.0356, lr: 4.77e-05
     Epoch[0] Iteration[240/994], entropy: 1.0215, uncertainty: 1.1007, uncertainty_coeffi: 0.0100, loss: 0.9582, lr: 4.77e-05
     Epoch[0] Iteration[250/994], entropy: 1.0421, uncertainty: 1.0986, uncertainty_coeffi: 0.0100, loss: 0.9597, lr: 4.77e-05
     Epoch[0] Iteration[260/994], entropy: 1.0571, uncertainty: 1.0773, uncertainty_coeffi: 0.0100, loss: 0.9933, lr: 4.77e-05
     Epoch[0] Iteration[270/994], entropy: 1.0047, uncertainty: 1.0612, uncertainty_coeffi: 0.0100, loss: 0.9624, lr: 4.77e-05
     Epoch[0] Iteration[280/994], entropy: 0.9285, uncertainty: 1.0754, uncertainty_coeffi: 0.0100, loss: 0.8789, lr: 4.77e-05
     Epoch[0] Iteration[290/994], entropy: 0.6584, uncertainty: 1.0822, uncertainty_coeffi: 0.0100, loss: 0.6229, lr: 4.77e-05
     Epoch[0] Iteration[300/994], entropy: 0.9443, uncertainty: 1.0929, uncertainty_coeffi: 0.0100, loss: 0.8869, lr: 4.77e-05
     Epoch[0] Iteration[310/994], entropy: 0.9108, uncertainty: 1.0775, uncertainty_coeffi: 0.0100, loss: 0.8592, lr: 4.77e-05
     Epoch[0] Iteration[320/994], entropy: 0.9577, uncertainty: 1.0553, uncertainty_coeffi: 0.0100, loss: 0.9223, lr: 4.77e-05
     Epoch[0] Iteration[330/994], entropy: 0.9128, uncertainty: 1.0691, uncertainty_coeffi: 0.0100, loss: 0.8641, lr: 4.77e-05
     Epoch[0] Iteration[340/994], entropy: 0.7954, uncertainty: 1.0515, uncertainty_coeffi: 0.0100, loss: 0.7687, lr: 4.77e-05
     Epoch[0] Iteration[350/994], entropy: 0.8771, uncertainty: 1.0762, uncertainty_coeffi: 0.0100, loss: 0.8271, lr: 4.77e-05
     Epoch[0] Iteration[360/994], entropy: 0.6826, uncertainty: 1.0687, uncertainty_coeffi: 0.0100, loss: 0.6389, lr: 4.77e-05
     Epoch[0] Iteration[370/994], entropy: 0.9740, uncertainty: 1.0645, uncertainty_coeffi: 0.0100, loss: 0.9324, lr: 4.77e-05
