Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp17/exp17.1/2025092000491
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 1e-05
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/jiahao/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.661 | 77.509 | 83.263 | 35.544 | 6.006 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15903
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15903
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 993
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/jiahao/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/993], entropy: 0.2953, uncertainty: 1.0802, uncertainty_coeffi: 0.0100, loss: 0.2876, lr: 9.55e-07
     Epoch[0] Iteration[20/993], entropy: 0.4983, uncertainty: 1.0559, uncertainty_coeffi: 0.0100, loss: 0.4774, lr: 9.55e-07
     Epoch[0] Iteration[30/993], entropy: 0.3487, uncertainty: 1.0656, uncertainty_coeffi: 0.0100, loss: 0.3439, lr: 9.55e-07
     Epoch[0] Iteration[40/993], entropy: 0.3177, uncertainty: 1.0634, uncertainty_coeffi: 0.0100, loss: 0.3072, lr: 9.55e-07
     Epoch[0] Iteration[50/993], entropy: 0.5668, uncertainty: 1.0522, uncertainty_coeffi: 0.0100, loss: 0.5529, lr: 9.55e-07
     Epoch[0] Iteration[60/993], entropy: 0.3020, uncertainty: 1.0419, uncertainty_coeffi: 0.0100, loss: 0.2962, lr: 9.55e-07
     Epoch[0] Iteration[70/993], entropy: 0.5789, uncertainty: 1.0675, uncertainty_coeffi: 0.0100, loss: 0.5519, lr: 9.55e-07
     Epoch[0] Iteration[80/993], entropy: 0.3167, uncertainty: 1.0570, uncertainty_coeffi: 0.0100, loss: 0.3084, lr: 9.55e-07
     Epoch[0] Iteration[90/993], entropy: 0.7110, uncertainty: 1.1008, uncertainty_coeffi: 0.0100, loss: 0.6667, lr: 9.55e-07
     Epoch[0] Iteration[100/993], entropy: 0.3260, uncertainty: 1.0737, uncertainty_coeffi: 0.0100, loss: 0.3151, lr: 9.55e-07
     Epoch[0] Iteration[110/993], entropy: 0.3695, uncertainty: 1.0664, uncertainty_coeffi: 0.0100, loss: 0.3504, lr: 9.55e-07
     Epoch[0] Iteration[120/993], entropy: 0.4001, uncertainty: 1.0653, uncertainty_coeffi: 0.0100, loss: 0.3763, lr: 9.55e-07
     Epoch[0] Iteration[130/993], entropy: 0.2975, uncertainty: 1.0758, uncertainty_coeffi: 0.0100, loss: 0.2807, lr: 9.55e-07
     Epoch[0] Iteration[140/993], entropy: 0.3263, uncertainty: 1.0756, uncertainty_coeffi: 0.0100, loss: 0.3235, lr: 9.55e-07
     Epoch[0] Iteration[150/993], entropy: 0.4175, uncertainty: 1.0838, uncertainty_coeffi: 0.0100, loss: 0.3909, lr: 9.55e-07
     Epoch[0] Iteration[160/993], entropy: 0.2779, uncertainty: 1.0740, uncertainty_coeffi: 0.0100, loss: 0.2813, lr: 9.55e-07
     Epoch[0] Iteration[170/993], entropy: 0.2645, uncertainty: 1.0729, uncertainty_coeffi: 0.0100, loss: 0.2559, lr: 9.55e-07
     Epoch[0] Iteration[180/993], entropy: 0.4758, uncertainty: 1.0485, uncertainty_coeffi: 0.0100, loss: 0.4710, lr: 9.55e-07
     Epoch[0] Iteration[190/993], entropy: 0.3970, uncertainty: 1.0675, uncertainty_coeffi: 0.0100, loss: 0.3793, lr: 9.55e-07
     Epoch[0] Iteration[200/993], entropy: 0.3370, uncertainty: 1.0601, uncertainty_coeffi: 0.0100, loss: 0.3313, lr: 9.55e-07
     Epoch[0] Iteration[210/993], entropy: 0.2633, uncertainty: 1.1056, uncertainty_coeffi: 0.0100, loss: 0.2617, lr: 9.55e-07
     Epoch[0] Iteration[220/993], entropy: 0.3042, uncertainty: 1.0684, uncertainty_coeffi: 0.0100, loss: 0.2923, lr: 9.55e-07
     Epoch[0] Iteration[230/993], entropy: 0.3386, uncertainty: 1.0753, uncertainty_coeffi: 0.0100, loss: 0.3286, lr: 9.55e-07
     Epoch[0] Iteration[240/993], entropy: 0.3727, uncertainty: 1.0714, uncertainty_coeffi: 0.0100, loss: 0.3602, lr: 9.55e-07
     Epoch[0] Iteration[250/993], entropy: 0.5495, uncertainty: 1.0821, uncertainty_coeffi: 0.0100, loss: 0.5057, lr: 9.55e-07
     Epoch[0] Iteration[260/993], entropy: 0.6107, uncertainty: 1.0661, uncertainty_coeffi: 0.0100, loss: 0.5939, lr: 9.55e-07
     Epoch[0] Iteration[270/993], entropy: 0.2586, uncertainty: 1.0651, uncertainty_coeffi: 0.0100, loss: 0.2561, lr: 9.55e-07
     Epoch[0] Iteration[280/993], entropy: 0.4075, uncertainty: 1.0845, uncertainty_coeffi: 0.0100, loss: 0.3873, lr: 9.55e-07
     Epoch[0] Iteration[290/993], entropy: 0.2506, uncertainty: 1.0860, uncertainty_coeffi: 0.0100, loss: 0.2480, lr: 9.55e-07
     Epoch[0] Iteration[300/993], entropy: 0.1764, uncertainty: 1.0824, uncertainty_coeffi: 0.0100, loss: 0.1741, lr: 9.55e-07
     Epoch[0] Iteration[310/993], entropy: 0.4487, uncertainty: 1.0860, uncertainty_coeffi: 0.0100, loss: 0.4193, lr: 9.55e-07
     Epoch[0] Iteration[320/993], entropy: 0.3796, uncertainty: 1.0692, uncertainty_coeffi: 0.0100, loss: 0.3722, lr: 9.55e-07
     Epoch[0] Iteration[330/993], entropy: 0.3421, uncertainty: 1.0764, uncertainty_coeffi: 0.0100, loss: 0.3315, lr: 9.55e-07
     Epoch[0] Iteration[340/993], entropy: 0.4597, uncertainty: 1.0532, uncertainty_coeffi: 0.0100, loss: 0.4505, lr: 9.55e-07
     Epoch[0] Iteration[350/993], entropy: 0.5274, uncertainty: 1.0637, uncertainty_coeffi: 0.0100, loss: 0.5014, lr: 9.55e-07
     Epoch[0] Iteration[360/993], entropy: 0.3893, uncertainty: 1.0687, uncertainty_coeffi: 0.0100, loss: 0.3749, lr: 9.55e-07
     Epoch[0] Iteration[370/993], entropy: 0.4270, uncertainty: 1.0776, uncertainty_coeffi: 0.0100, loss: 0.4181, lr: 9.55e-07
     Epoch[0] Iteration[380/993], entropy: 0.4432, uncertainty: 1.0812, uncertainty_coeffi: 0.0100, loss: 0.4307, lr: 9.55e-07
     Epoch[0] Iteration[390/993], entropy: 0.5746, uncertainty: 1.0778, uncertainty_coeffi: 0.0100, loss: 0.5356, lr: 9.55e-07
     Epoch[0] Iteration[400/993], entropy: 0.3690, uncertainty: 1.0553, uncertainty_coeffi: 0.0100, loss: 0.3599, lr: 9.55e-07
     Epoch[0] Iteration[410/993], entropy: 0.4846, uncertainty: 1.0838, uncertainty_coeffi: 0.0100, loss: 0.4610, lr: 9.55e-07
     Epoch[0] Iteration[420/993], entropy: 0.3780, uncertainty: 1.0901, uncertainty_coeffi: 0.0100, loss: 0.3572, lr: 9.55e-07
     Epoch[0] Iteration[430/993], entropy: 0.3268, uncertainty: 1.1055, uncertainty_coeffi: 0.0100, loss: 0.3050, lr: 9.55e-07
     Epoch[0] Iteration[440/993], entropy: 0.3949, uncertainty: 1.0663, uncertainty_coeffi: 0.0100, loss: 0.3893, lr: 9.55e-07
     Epoch[0] Iteration[450/993], entropy: 0.3386, uncertainty: 1.0720, uncertainty_coeffi: 0.0100, loss: 0.3329, lr: 9.55e-07
     Epoch[0] Iteration[460/993], entropy: 0.4765, uncertainty: 1.0827, uncertainty_coeffi: 0.0100, loss: 0.4515, lr: 9.55e-07
     Epoch[0] Iteration[470/993], entropy: 0.3257, uncertainty: 1.0663, uncertainty_coeffi: 0.0100, loss: 0.3147, lr: 9.55e-07
     Epoch[0] Iteration[480/993], entropy: 0.3196, uncertainty: 1.1048, uncertainty_coeffi: 0.0100, loss: 0.3072, lr: 9.55e-07
     Epoch[0] Iteration[490/993], entropy: 0.6913, uncertainty: 1.0790, uncertainty_coeffi: 0.0100, loss: 0.6537, lr: 9.55e-07
     Epoch[0] Iteration[500/993], entropy: 0.3799, uncertainty: 1.0686, uncertainty_coeffi: 0.0100, loss: 0.3730, lr: 9.55e-07
     Epoch[0] Iteration[510/993], entropy: 0.3472, uncertainty: 1.0627, uncertainty_coeffi: 0.0100, loss: 0.3365, lr: 9.55e-07
     Epoch[0] Iteration[520/993], entropy: 0.3023, uncertainty: 1.0686, uncertainty_coeffi: 0.0100, loss: 0.3014, lr: 9.55e-07
     Epoch[0] Iteration[530/993], entropy: 0.4335, uncertainty: 1.0817, uncertainty_coeffi: 0.0100, loss: 0.4132, lr: 9.55e-07
     Epoch[0] Iteration[540/993], entropy: 0.2579, uncertainty: 1.0649, uncertainty_coeffi: 0.0100, loss: 0.2507, lr: 9.55e-07
     Epoch[0] Iteration[550/993], entropy: 0.3382, uncertainty: 1.0746, uncertainty_coeffi: 0.0100, loss: 0.3316, lr: 9.55e-07
     Epoch[0] Iteration[560/993], entropy: 0.2821, uncertainty: 1.0821, uncertainty_coeffi: 0.0100, loss: 0.2780, lr: 9.55e-07
     Epoch[0] Iteration[570/993], entropy: 0.3547, uncertainty: 1.0660, uncertainty_coeffi: 0.0100, loss: 0.3502, lr: 9.55e-07
     Epoch[0] Iteration[580/993], entropy: 0.4241, uncertainty: 1.0678, uncertainty_coeffi: 0.0100, loss: 0.4032, lr: 9.55e-07
     Epoch[0] Iteration[590/993], entropy: 0.4243, uncertainty: 1.0853, uncertainty_coeffi: 0.0100, loss: 0.4011, lr: 9.55e-07
     Epoch[0] Iteration[600/993], entropy: 0.3814, uncertainty: 1.0351, uncertainty_coeffi: 0.0100, loss: 0.3819, lr: 9.55e-07
     Epoch[0] Iteration[610/993], entropy: 0.3013, uncertainty: 1.0544, uncertainty_coeffi: 0.0100, loss: 0.2969, lr: 9.55e-07
     Epoch[0] Iteration[620/993], entropy: 0.3774, uncertainty: 1.0563, uncertainty_coeffi: 0.0100, loss: 0.3745, lr: 9.55e-07
     Epoch[0] Iteration[630/993], entropy: 0.3783, uncertainty: 1.0624, uncertainty_coeffi: 0.0100, loss: 0.3690, lr: 9.55e-07
     Epoch[0] Iteration[640/993], entropy: 0.3768, uncertainty: 1.0634, uncertainty_coeffi: 0.0100, loss: 0.3638, lr: 9.55e-07
     Epoch[0] Iteration[650/993], entropy: 0.3144, uncertainty: 1.0578, uncertainty_coeffi: 0.0100, loss: 0.3108, lr: 9.55e-07
     Epoch[0] Iteration[660/993], entropy: 0.6490, uncertainty: 1.0700, uncertainty_coeffi: 0.0100, loss: 0.6208, lr: 9.55e-07
     Epoch[0] Iteration[670/993], entropy: 0.3917, uncertainty: 1.0721, uncertainty_coeffi: 0.0100, loss: 0.3741, lr: 9.55e-07
     Epoch[0] Iteration[680/993], entropy: 0.4429, uncertainty: 1.0816, uncertainty_coeffi: 0.0100, loss: 0.4103, lr: 9.55e-07
     Epoch[0] Iteration[690/993], entropy: 0.4058, uncertainty: 1.0612, uncertainty_coeffi: 0.0100, loss: 0.3915, lr: 9.55e-07
     Epoch[0] Iteration[700/993], entropy: 0.5739, uncertainty: 1.0808, uncertainty_coeffi: 0.0100, loss: 0.5349, lr: 9.55e-07
     Epoch[0] Iteration[710/993], entropy: 0.4209, uncertainty: 1.0576, uncertainty_coeffi: 0.0100, loss: 0.4131, lr: 9.55e-07
     Epoch[0] Iteration[720/993], entropy: 0.5184, uncertainty: 1.0703, uncertainty_coeffi: 0.0100, loss: 0.4991, lr: 9.55e-07
     Epoch[0] Iteration[730/993], entropy: 0.3127, uncertainty: 1.0669, uncertainty_coeffi: 0.0100, loss: 0.3083, lr: 9.55e-07
     Epoch[0] Iteration[740/993], entropy: 0.3042, uncertainty: 1.0662, uncertainty_coeffi: 0.0100, loss: 0.2984, lr: 9.55e-07
     Epoch[0] Iteration[750/993], entropy: 0.4821, uncertainty: 1.0801, uncertainty_coeffi: 0.0100, loss: 0.4525, lr: 9.55e-07
     Epoch[0] Iteration[760/993], entropy: 0.5052, uncertainty: 1.0650, uncertainty_coeffi: 0.0100, loss: 0.4805, lr: 9.55e-07
     Epoch[0] Iteration[770/993], entropy: 0.3240, uncertainty: 1.0699, uncertainty_coeffi: 0.0100, loss: 0.3096, lr: 9.55e-07
     Epoch[0] Iteration[780/993], entropy: 0.2390, uncertainty: 1.0381, uncertainty_coeffi: 0.0100, loss: 0.2419, lr: 9.55e-07
     Epoch[0] Iteration[790/993], entropy: 0.3335, uncertainty: 1.0714, uncertainty_coeffi: 0.0100, loss: 0.3286, lr: 9.55e-07
