/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp17/exp17.0/2025091901001
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0001
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 1.2200, uncertainty: 1.0931, uncertainty_coeffi: 0.0100, loss: 1.1347, lr: 9.55e-06
     Epoch[0] Iteration[20/994], entropy: 1.1613, uncertainty: 1.0907, uncertainty_coeffi: 0.0100, loss: 1.0707, lr: 9.55e-06
     Epoch[0] Iteration[30/994], entropy: 0.9238, uncertainty: 1.0366, uncertainty_coeffi: 0.0100, loss: 0.9053, lr: 9.55e-06
     Epoch[0] Iteration[40/994], entropy: 1.0090, uncertainty: 1.0765, uncertainty_coeffi: 0.0100, loss: 0.9502, lr: 9.55e-06
     Epoch[0] Iteration[50/994], entropy: 1.2671, uncertainty: 1.0824, uncertainty_coeffi: 0.0100, loss: 1.1886, lr: 9.55e-06
     Epoch[0] Iteration[60/994], entropy: 1.0874, uncertainty: 1.0436, uncertainty_coeffi: 0.0100, loss: 1.0603, lr: 9.55e-06
     Epoch[0] Iteration[70/994], entropy: 1.1205, uncertainty: 1.0970, uncertainty_coeffi: 0.0100, loss: 1.0330, lr: 9.55e-06
     Epoch[0] Iteration[80/994], entropy: 1.0925, uncertainty: 1.0743, uncertainty_coeffi: 0.0100, loss: 1.0375, lr: 9.55e-06
     Epoch[0] Iteration[90/994], entropy: 1.0715, uncertainty: 1.0774, uncertainty_coeffi: 0.0100, loss: 1.0064, lr: 9.55e-06
     Epoch[0] Iteration[100/994], entropy: 0.7803, uncertainty: 1.0745, uncertainty_coeffi: 0.0100, loss: 0.7406, lr: 9.55e-06
     Epoch[0] Iteration[110/994], entropy: 0.9311, uncertainty: 1.0828, uncertainty_coeffi: 0.0100, loss: 0.8785, lr: 9.55e-06
     Epoch[0] Iteration[120/994], entropy: 0.8424, uncertainty: 1.0997, uncertainty_coeffi: 0.0100, loss: 0.7724, lr: 9.55e-06
     Epoch[0] Iteration[130/994], entropy: 1.0417, uncertainty: 1.0892, uncertainty_coeffi: 0.0100, loss: 0.9669, lr: 9.55e-06
     Epoch[0] Iteration[140/994], entropy: 1.0834, uncertainty: 1.0829, uncertainty_coeffi: 0.0100, loss: 1.0194, lr: 9.55e-06
     Epoch[0] Iteration[150/994], entropy: 0.9450, uncertainty: 1.0846, uncertainty_coeffi: 0.0100, loss: 0.8865, lr: 9.55e-06
     Epoch[0] Iteration[160/994], entropy: 1.1366, uncertainty: 1.0786, uncertainty_coeffi: 0.0100, loss: 1.0669, lr: 9.55e-06
     Epoch[0] Iteration[170/994], entropy: 0.8361, uncertainty: 1.0694, uncertainty_coeffi: 0.0100, loss: 0.7989, lr: 9.55e-06
     Epoch[0] Iteration[180/994], entropy: 0.8739, uncertainty: 1.1054, uncertainty_coeffi: 0.0100, loss: 0.7858, lr: 9.55e-06
     Epoch[0] Iteration[190/994], entropy: 0.9673, uncertainty: 1.1134, uncertainty_coeffi: 0.0100, loss: 0.8961, lr: 9.55e-06
     Epoch[0] Iteration[200/994], entropy: 1.0396, uncertainty: 1.0514, uncertainty_coeffi: 0.0100, loss: 1.0151, lr: 9.55e-06
     Epoch[0] Iteration[210/994], entropy: 1.2762, uncertainty: 1.0845, uncertainty_coeffi: 0.0100, loss: 1.1924, lr: 9.55e-06
     Epoch[0] Iteration[220/994], entropy: 1.1257, uncertainty: 1.0668, uncertainty_coeffi: 0.0100, loss: 1.0636, lr: 9.55e-06
     Epoch[0] Iteration[230/994], entropy: 1.1479, uncertainty: 1.0573, uncertainty_coeffi: 0.0100, loss: 1.1055, lr: 9.55e-06
     Epoch[0] Iteration[240/994], entropy: 1.1694, uncertainty: 1.1007, uncertainty_coeffi: 0.0100, loss: 1.0905, lr: 9.55e-06
     Epoch[0] Iteration[250/994], entropy: 1.1675, uncertainty: 1.0986, uncertainty_coeffi: 0.0100, loss: 1.0784, lr: 9.55e-06
     Epoch[0] Iteration[260/994], entropy: 1.0982, uncertainty: 1.0773, uncertainty_coeffi: 0.0100, loss: 1.0356, lr: 9.55e-06
     Epoch[0] Iteration[270/994], entropy: 1.0848, uncertainty: 1.0612, uncertainty_coeffi: 0.0100, loss: 1.0371, lr: 9.55e-06
     Epoch[0] Iteration[280/994], entropy: 1.1097, uncertainty: 1.0754, uncertainty_coeffi: 0.0100, loss: 1.0490, lr: 9.55e-06
     Epoch[0] Iteration[290/994], entropy: 0.9161, uncertainty: 1.0822, uncertainty_coeffi: 0.0100, loss: 0.8596, lr: 9.55e-06
     Epoch[0] Iteration[300/994], entropy: 1.0535, uncertainty: 1.0929, uncertainty_coeffi: 0.0100, loss: 0.9902, lr: 9.55e-06
     Epoch[0] Iteration[310/994], entropy: 1.0919, uncertainty: 1.0775, uncertainty_coeffi: 0.0100, loss: 1.0280, lr: 9.55e-06
     Epoch[0] Iteration[320/994], entropy: 1.1316, uncertainty: 1.0553, uncertainty_coeffi: 0.0100, loss: 1.0865, lr: 9.55e-06
     Epoch[0] Iteration[330/994], entropy: 1.1209, uncertainty: 1.0691, uncertainty_coeffi: 0.0100, loss: 1.0604, lr: 9.55e-06
     Epoch[0] Iteration[340/994], entropy: 1.0271, uncertainty: 1.0515, uncertainty_coeffi: 0.0100, loss: 0.9888, lr: 9.55e-06
     Epoch[0] Iteration[350/994], entropy: 0.8775, uncertainty: 1.0762, uncertainty_coeffi: 0.0100, loss: 0.8319, lr: 9.55e-06
     Epoch[0] Iteration[360/994], entropy: 0.9394, uncertainty: 1.0687, uncertainty_coeffi: 0.0100, loss: 0.8762, lr: 9.55e-06
     Epoch[0] Iteration[370/994], entropy: 1.1283, uncertainty: 1.0645, uncertainty_coeffi: 0.0100, loss: 1.0825, lr: 9.55e-06
