/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp16/exp16.0/2025091822384
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0001
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 1.2172, uncertainty: 4.7900, uncertainty_coeffi: 0.0100, loss: 0.4798, lr: 9.55e-06
     Epoch[0] Iteration[20/994], entropy: 1.1636, uncertainty: 5.9356, uncertainty_coeffi: 0.0100, loss: 0.3500, lr: 9.55e-06
     Epoch[0] Iteration[30/994], entropy: 0.9310, uncertainty: 3.7411, uncertainty_coeffi: 0.0100, loss: 0.4572, lr: 9.55e-06
     Epoch[0] Iteration[40/994], entropy: 1.0146, uncertainty: 4.3891, uncertainty_coeffi: 0.0100, loss: 0.4844, lr: 9.55e-06
     Epoch[0] Iteration[50/994], entropy: 1.2657, uncertainty: 5.3906, uncertainty_coeffi: 0.0100, loss: 0.5723, lr: 9.55e-06
     Epoch[0] Iteration[60/994], entropy: 1.0901, uncertainty: 4.2407, uncertainty_coeffi: 0.0100, loss: 0.5673, lr: 9.55e-06
     Epoch[0] Iteration[70/994], entropy: 1.1203, uncertainty: 5.5087, uncertainty_coeffi: 0.0100, loss: 0.3215, lr: 9.55e-06
     Epoch[0] Iteration[80/994], entropy: 1.0907, uncertainty: 5.3514, uncertainty_coeffi: 0.0100, loss: 0.4098, lr: 9.55e-06
     Epoch[0] Iteration[90/994], entropy: 1.0787, uncertainty: 4.9884, uncertainty_coeffi: 0.0100, loss: 0.4079, lr: 9.55e-06
     Epoch[0] Iteration[100/994], entropy: 0.7837, uncertainty: 4.5738, uncertainty_coeffi: 0.0100, loss: 0.3104, lr: 9.55e-06
     Epoch[0] Iteration[110/994], entropy: 0.9475, uncertainty: 5.9244, uncertainty_coeffi: 0.0100, loss: 0.3909, lr: 9.55e-06
     Epoch[0] Iteration[120/994], entropy: 0.8602, uncertainty: 5.1466, uncertainty_coeffi: 0.0100, loss: 0.2881, lr: 9.55e-06
     Epoch[0] Iteration[130/994], entropy: 1.0421, uncertainty: 6.0310, uncertainty_coeffi: 0.0100, loss: 0.2632, lr: 9.55e-06
     Epoch[0] Iteration[140/994], entropy: 1.0913, uncertainty: 5.1788, uncertainty_coeffi: 0.0100, loss: 0.4689, lr: 9.55e-06
     Epoch[0] Iteration[150/994], entropy: 0.9514, uncertainty: 4.0581, uncertainty_coeffi: 0.0100, loss: 0.4564, lr: 9.55e-06
     Epoch[0] Iteration[160/994], entropy: 1.1468, uncertainty: 5.8433, uncertainty_coeffi: 0.0100, loss: 0.3530, lr: 9.55e-06
     Epoch[0] Iteration[170/994], entropy: 0.8396, uncertainty: 6.1792, uncertainty_coeffi: 0.0100, loss: 0.2805, lr: 9.55e-06
     Epoch[0] Iteration[180/994], entropy: 0.8863, uncertainty: 4.5834, uncertainty_coeffi: 0.0100, loss: 0.3920, lr: 9.55e-06
     Epoch[0] Iteration[190/994], entropy: 0.9666, uncertainty: 6.1738, uncertainty_coeffi: 0.0100, loss: 0.2896, lr: 9.55e-06
     Epoch[0] Iteration[200/994], entropy: 1.0425, uncertainty: 4.4252, uncertainty_coeffi: 0.0100, loss: 0.4233, lr: 9.55e-06
     Epoch[0] Iteration[210/994], entropy: 1.2849, uncertainty: 4.9977, uncertainty_coeffi: 0.0100, loss: 0.4720, lr: 9.55e-06
     Epoch[0] Iteration[220/994], entropy: 1.1185, uncertainty: 5.4791, uncertainty_coeffi: 0.0100, loss: 0.3718, lr: 9.55e-06
     Epoch[0] Iteration[230/994], entropy: 1.1536, uncertainty: 4.7205, uncertainty_coeffi: 0.0100, loss: 0.3695, lr: 9.55e-06
     Epoch[0] Iteration[240/994], entropy: 1.1887, uncertainty: 5.7189, uncertainty_coeffi: 0.0100, loss: 0.3118, lr: 9.55e-06
     Epoch[0] Iteration[250/994], entropy: 1.1788, uncertainty: 4.1320, uncertainty_coeffi: 0.0100, loss: 0.6131, lr: 9.55e-06
     Epoch[0] Iteration[260/994], entropy: 1.0986, uncertainty: 5.0452, uncertainty_coeffi: 0.0100, loss: 0.3345, lr: 9.55e-06
     Epoch[0] Iteration[270/994], entropy: 1.0935, uncertainty: 5.4108, uncertainty_coeffi: 0.0100, loss: 0.3285, lr: 9.55e-06
     Epoch[0] Iteration[280/994], entropy: 1.1383, uncertainty: 6.0151, uncertainty_coeffi: 0.0100, loss: 0.3533, lr: 9.55e-06
     Epoch[0] Iteration[290/994], entropy: 0.9474, uncertainty: 4.1749, uncertainty_coeffi: 0.0100, loss: 0.3638, lr: 9.55e-06
     Epoch[0] Iteration[300/994], entropy: 1.0482, uncertainty: 4.6100, uncertainty_coeffi: 0.0100, loss: 0.5071, lr: 9.55e-06
     Epoch[0] Iteration[310/994], entropy: 1.1198, uncertainty: 6.1518, uncertainty_coeffi: 0.0100, loss: 0.3621, lr: 9.55e-06
     Epoch[0] Iteration[320/994], entropy: 1.1440, uncertainty: 4.5080, uncertainty_coeffi: 0.0100, loss: 0.5182, lr: 9.55e-06
     Epoch[0] Iteration[330/994], entropy: 1.1507, uncertainty: 4.7048, uncertainty_coeffi: 0.0100, loss: 0.5546, lr: 9.55e-06
     Epoch[0] Iteration[340/994], entropy: 1.0673, uncertainty: 4.8222, uncertainty_coeffi: 0.0100, loss: 0.4308, lr: 9.55e-06
     Epoch[0] Iteration[350/994], entropy: 0.8723, uncertainty: 4.6031, uncertainty_coeffi: 0.0100, loss: 0.4581, lr: 9.55e-06
     Epoch[0] Iteration[360/994], entropy: 0.9730, uncertainty: 4.0927, uncertainty_coeffi: 0.0100, loss: 0.3818, lr: 9.55e-06
     Epoch[0] Iteration[370/994], entropy: 1.1437, uncertainty: 5.7706, uncertainty_coeffi: 0.0100, loss: 0.3814, lr: 9.55e-06
