/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp16/exp16.0/2025091821275
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0005
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 1.2166, uncertainty: 4.7900, uncertainty_coeffi: 0.0100, loss: 0.4807, lr: 4.77e-05
     Epoch[0] Iteration[20/994], entropy: 1.1574, uncertainty: 5.9356, uncertainty_coeffi: 0.0100, loss: 0.3539, lr: 4.77e-05
     Epoch[0] Iteration[30/994], entropy: 0.9000, uncertainty: 3.7411, uncertainty_coeffi: 0.0100, loss: 0.4434, lr: 4.77e-05
     Epoch[0] Iteration[40/994], entropy: 1.0009, uncertainty: 4.3891, uncertainty_coeffi: 0.0100, loss: 0.4854, lr: 4.77e-05
     Epoch[0] Iteration[50/994], entropy: 1.2530, uncertainty: 5.3906, uncertainty_coeffi: 0.0100, loss: 0.5613, lr: 4.77e-05
     Epoch[0] Iteration[60/994], entropy: 1.0863, uncertainty: 4.2407, uncertainty_coeffi: 0.0100, loss: 0.5606, lr: 4.77e-05
     Epoch[0] Iteration[70/994], entropy: 1.1231, uncertainty: 5.5087, uncertainty_coeffi: 0.0100, loss: 0.3182, lr: 4.77e-05
     Epoch[0] Iteration[80/994], entropy: 1.0921, uncertainty: 5.3514, uncertainty_coeffi: 0.0100, loss: 0.4107, lr: 4.77e-05
     Epoch[0] Iteration[90/994], entropy: 1.0265, uncertainty: 4.9884, uncertainty_coeffi: 0.0100, loss: 0.3853, lr: 4.77e-05
     Epoch[0] Iteration[100/994], entropy: 0.7747, uncertainty: 4.5738, uncertainty_coeffi: 0.0100, loss: 0.3119, lr: 4.77e-05
     Epoch[0] Iteration[110/994], entropy: 0.8599, uncertainty: 5.9244, uncertainty_coeffi: 0.0100, loss: 0.3708, lr: 4.77e-05
     Epoch[0] Iteration[120/994], entropy: 0.8027, uncertainty: 5.1466, uncertainty_coeffi: 0.0100, loss: 0.2540, lr: 4.77e-05
     Epoch[0] Iteration[130/994], entropy: 1.0338, uncertainty: 6.0310, uncertainty_coeffi: 0.0100, loss: 0.2621, lr: 4.77e-05
     Epoch[0] Iteration[140/994], entropy: 1.0758, uncertainty: 5.1788, uncertainty_coeffi: 0.0100, loss: 0.4648, lr: 4.77e-05
     Epoch[0] Iteration[150/994], entropy: 0.9148, uncertainty: 4.0581, uncertainty_coeffi: 0.0100, loss: 0.4184, lr: 4.77e-05
     Epoch[0] Iteration[160/994], entropy: 1.1226, uncertainty: 5.8433, uncertainty_coeffi: 0.0100, loss: 0.3388, lr: 4.77e-05
     Epoch[0] Iteration[170/994], entropy: 0.7883, uncertainty: 6.1792, uncertainty_coeffi: 0.0100, loss: 0.2812, lr: 4.77e-05
     Epoch[0] Iteration[180/994], entropy: 0.8302, uncertainty: 4.5834, uncertainty_coeffi: 0.0100, loss: 0.3640, lr: 4.77e-05
     Epoch[0] Iteration[190/994], entropy: 0.9587, uncertainty: 6.1738, uncertainty_coeffi: 0.0100, loss: 0.2867, lr: 4.77e-05
     Epoch[0] Iteration[200/994], entropy: 0.9969, uncertainty: 4.4252, uncertainty_coeffi: 0.0100, loss: 0.4062, lr: 4.77e-05
     Epoch[0] Iteration[210/994], entropy: 1.2355, uncertainty: 4.9977, uncertainty_coeffi: 0.0100, loss: 0.4376, lr: 4.77e-05
     Epoch[0] Iteration[220/994], entropy: 1.1148, uncertainty: 5.4791, uncertainty_coeffi: 0.0100, loss: 0.3760, lr: 4.77e-05
     Epoch[0] Iteration[230/994], entropy: 1.1233, uncertainty: 4.7205, uncertainty_coeffi: 0.0100, loss: 0.3606, lr: 4.77e-05
     Epoch[0] Iteration[240/994], entropy: 1.1242, uncertainty: 5.7189, uncertainty_coeffi: 0.0100, loss: 0.2972, lr: 4.77e-05
     Epoch[0] Iteration[250/994], entropy: 1.0882, uncertainty: 4.1320, uncertainty_coeffi: 0.0100, loss: 0.5873, lr: 4.77e-05
     Epoch[0] Iteration[260/994], entropy: 1.0867, uncertainty: 5.0452, uncertainty_coeffi: 0.0100, loss: 0.3322, lr: 4.77e-05
     Epoch[0] Iteration[270/994], entropy: 1.0501, uncertainty: 5.4108, uncertainty_coeffi: 0.0100, loss: 0.3169, lr: 4.77e-05
     Epoch[0] Iteration[280/994], entropy: 1.0238, uncertainty: 6.0151, uncertainty_coeffi: 0.0100, loss: 0.3235, lr: 4.77e-05
     Epoch[0] Iteration[290/994], entropy: 0.8682, uncertainty: 4.1749, uncertainty_coeffi: 0.0100, loss: 0.3515, lr: 4.77e-05
     Epoch[0] Iteration[300/994], entropy: 1.0118, uncertainty: 4.6100, uncertainty_coeffi: 0.0100, loss: 0.4676, lr: 4.77e-05
     Epoch[0] Iteration[310/994], entropy: 1.0486, uncertainty: 6.1518, uncertainty_coeffi: 0.0100, loss: 0.3312, lr: 4.77e-05
     Epoch[0] Iteration[320/994], entropy: 1.0849, uncertainty: 4.5080, uncertainty_coeffi: 0.0100, loss: 0.4958, lr: 4.77e-05
     Epoch[0] Iteration[330/994], entropy: 1.0747, uncertainty: 4.7048, uncertainty_coeffi: 0.0100, loss: 0.5302, lr: 4.77e-05
     Epoch[0] Iteration[340/994], entropy: 0.9556, uncertainty: 4.8222, uncertainty_coeffi: 0.0100, loss: 0.3610, lr: 4.77e-05
     Epoch[0] Iteration[350/994], entropy: 0.8577, uncertainty: 4.6031, uncertainty_coeffi: 0.0100, loss: 0.4390, lr: 4.77e-05
     Epoch[0] Iteration[360/994], entropy: 0.9024, uncertainty: 4.0927, uncertainty_coeffi: 0.0100, loss: 0.3770, lr: 4.77e-05
     Epoch[0] Iteration[370/994], entropy: 1.0838, uncertainty: 5.7706, uncertainty_coeffi: 0.0100, loss: 0.3800, lr: 4.77e-05
