/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp1/exp1.0.2/2025091403482
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0001
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:281: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 0.5689, uncertainty: 2.9435, uncertainty_coeffi: 0.0100, loss: 0.2665, lr: 9.55e-06
     Epoch[0] Iteration[20/994], entropy: 0.5546, uncertainty: 2.8864, uncertainty_coeffi: 0.0100, loss: 0.2259, lr: 9.55e-06
     Epoch[0] Iteration[30/994], entropy: 0.4137, uncertainty: 2.2884, uncertainty_coeffi: 0.0100, loss: 0.2541, lr: 9.55e-06
     Epoch[0] Iteration[40/994], entropy: 0.3897, uncertainty: 2.2609, uncertainty_coeffi: 0.0100, loss: 0.2143, lr: 9.55e-06
     Epoch[0] Iteration[50/994], entropy: 0.6467, uncertainty: 2.9002, uncertainty_coeffi: 0.0100, loss: 0.3164, lr: 9.55e-06
     Epoch[0] Iteration[60/994], entropy: 0.5095, uncertainty: 2.2216, uncertainty_coeffi: 0.0100, loss: 0.3035, lr: 9.55e-06
     Epoch[0] Iteration[70/994], entropy: 0.7478, uncertainty: 2.5897, uncertainty_coeffi: 0.0100, loss: 0.3106, lr: 9.55e-06
     Epoch[0] Iteration[80/994], entropy: 0.5831, uncertainty: 2.6971, uncertainty_coeffi: 0.0100, loss: 0.3452, lr: 9.55e-06
     Epoch[0] Iteration[90/994], entropy: 0.5751, uncertainty: 3.1403, uncertainty_coeffi: 0.0100, loss: 0.2335, lr: 9.55e-06
     Epoch[0] Iteration[100/994], entropy: 0.3609, uncertainty: 1.9688, uncertainty_coeffi: 0.0100, loss: 0.2122, lr: 9.55e-06
     Epoch[0] Iteration[110/994], entropy: 0.4501, uncertainty: 3.6920, uncertainty_coeffi: 0.0100, loss: 0.2682, lr: 9.55e-06
     Epoch[0] Iteration[120/994], entropy: 0.4372, uncertainty: 3.0963, uncertainty_coeffi: 0.0100, loss: 0.1642, lr: 9.55e-06
     Epoch[0] Iteration[130/994], entropy: 0.4094, uncertainty: 2.7522, uncertainty_coeffi: 0.0100, loss: 0.1630, lr: 9.55e-06
     Epoch[0] Iteration[140/994], entropy: 0.4797, uncertainty: 2.6105, uncertainty_coeffi: 0.0100, loss: 0.2897, lr: 9.55e-06
     Epoch[0] Iteration[150/994], entropy: 0.4886, uncertainty: 2.4304, uncertainty_coeffi: 0.0100, loss: 0.2203, lr: 9.55e-06
     Epoch[0] Iteration[160/994], entropy: 0.4836, uncertainty: 2.4910, uncertainty_coeffi: 0.0100, loss: 0.2671, lr: 9.55e-06
     Epoch[0] Iteration[170/994], entropy: 0.4013, uncertainty: 3.2096, uncertainty_coeffi: 0.0100, loss: 0.1680, lr: 9.55e-06
     Epoch[0] Iteration[180/994], entropy: 0.3600, uncertainty: 2.9136, uncertainty_coeffi: 0.0100, loss: 0.1459, lr: 9.55e-06
     Epoch[0] Iteration[190/994], entropy: 0.4771, uncertainty: 3.2836, uncertainty_coeffi: 0.0100, loss: 0.2009, lr: 9.55e-06
     Epoch[0] Iteration[200/994], entropy: 0.5052, uncertainty: 2.0577, uncertainty_coeffi: 0.0100, loss: 0.3031, lr: 9.55e-06
     Epoch[0] Iteration[210/994], entropy: 0.7166, uncertainty: 3.2021, uncertainty_coeffi: 0.0100, loss: 0.3342, lr: 9.55e-06
     Epoch[0] Iteration[220/994], entropy: 0.6114, uncertainty: 2.7638, uncertainty_coeffi: 0.0100, loss: 0.2845, lr: 9.55e-06
     Epoch[0] Iteration[230/994], entropy: 0.7251, uncertainty: 2.1717, uncertainty_coeffi: 0.0100, loss: 0.4671, lr: 9.55e-06
     Epoch[0] Iteration[240/994], entropy: 0.7631, uncertainty: 2.7797, uncertainty_coeffi: 0.0100, loss: 0.4210, lr: 9.55e-06
     Epoch[0] Iteration[250/994], entropy: 0.4687, uncertainty: 2.7484, uncertainty_coeffi: 0.0100, loss: 0.2531, lr: 9.55e-06
     Epoch[0] Iteration[260/994], entropy: 0.6900, uncertainty: 2.4687, uncertainty_coeffi: 0.0100, loss: 0.3261, lr: 9.55e-06
     Epoch[0] Iteration[270/994], entropy: 0.5478, uncertainty: 2.4862, uncertainty_coeffi: 0.0100, loss: 0.3082, lr: 9.55e-06
     Epoch[0] Iteration[280/994], entropy: 0.5015, uncertainty: 3.0176, uncertainty_coeffi: 0.0100, loss: 0.2180, lr: 9.55e-06
     Epoch[0] Iteration[290/994], entropy: 0.4914, uncertainty: 2.0825, uncertainty_coeffi: 0.0100, loss: 0.2043, lr: 9.55e-06
     Epoch[0] Iteration[300/994], entropy: 0.4685, uncertainty: 2.5281, uncertainty_coeffi: 0.0100, loss: 0.2304, lr: 9.55e-06
     Epoch[0] Iteration[310/994], entropy: 0.5008, uncertainty: 3.0396, uncertainty_coeffi: 0.0100, loss: 0.2357, lr: 9.55e-06
     Epoch[0] Iteration[320/994], entropy: 0.5312, uncertainty: 1.9385, uncertainty_coeffi: 0.0100, loss: 0.3156, lr: 9.55e-06
     Epoch[0] Iteration[330/994], entropy: 0.4968, uncertainty: 2.5314, uncertainty_coeffi: 0.0100, loss: 0.2651, lr: 9.55e-06
     Epoch[0] Iteration[340/994], entropy: 0.5999, uncertainty: 2.5285, uncertainty_coeffi: 0.0100, loss: 0.3367, lr: 9.55e-06
     Epoch[0] Iteration[350/994], entropy: 0.3496, uncertainty: 2.4177, uncertainty_coeffi: 0.0100, loss: 0.2297, lr: 9.55e-06
     Epoch[0] Iteration[360/994], entropy: 0.4706, uncertainty: 2.7348, uncertainty_coeffi: 0.0100, loss: 0.2436, lr: 9.55e-06
     Epoch[0] Iteration[370/994], entropy: 0.6660, uncertainty: 2.7499, uncertainty_coeffi: 0.0100, loss: 0.3343, lr: 9.55e-06
