Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp14/exp14.1/2025091917084
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 1e-05
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/jiahao/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.661 | 77.509 | 83.263 | 35.544 | 6.006 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15903
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15903
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 993
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/jiahao/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/993], entropy: 0.2952, uncertainty: 2.3402, uncertainty_coeffi: 0.0100, loss: 0.1506, lr: 9.55e-07
     Epoch[0] Iteration[20/993], entropy: 0.4994, uncertainty: 2.0442, uncertainty_coeffi: 0.0100, loss: 0.2862, lr: 9.55e-07
     Epoch[0] Iteration[30/993], entropy: 0.3486, uncertainty: 2.9503, uncertainty_coeffi: 0.0100, loss: 0.1613, lr: 9.55e-07
     Epoch[0] Iteration[40/993], entropy: 0.3189, uncertainty: 1.7519, uncertainty_coeffi: 0.0100, loss: 0.2004, lr: 9.55e-07
     Epoch[0] Iteration[50/993], entropy: 0.5664, uncertainty: 2.2633, uncertainty_coeffi: 0.0100, loss: 0.2996, lr: 9.55e-07
     Epoch[0] Iteration[60/993], entropy: 0.3026, uncertainty: 2.4046, uncertainty_coeffi: 0.0100, loss: 0.1556, lr: 9.55e-07
     Epoch[0] Iteration[70/993], entropy: 0.5800, uncertainty: 2.8275, uncertainty_coeffi: 0.0100, loss: 0.2809, lr: 9.55e-07
     Epoch[0] Iteration[80/993], entropy: 0.3171, uncertainty: 2.6514, uncertainty_coeffi: 0.0100, loss: 0.1725, lr: 9.55e-07
     Epoch[0] Iteration[90/993], entropy: 0.7125, uncertainty: 3.0477, uncertainty_coeffi: 0.0100, loss: 0.3268, lr: 9.55e-07
     Epoch[0] Iteration[100/993], entropy: 0.3268, uncertainty: 2.5483, uncertainty_coeffi: 0.0100, loss: 0.1887, lr: 9.55e-07
     Epoch[0] Iteration[110/993], entropy: 0.3694, uncertainty: 3.0728, uncertainty_coeffi: 0.0100, loss: 0.1771, lr: 9.55e-07
     Epoch[0] Iteration[120/993], entropy: 0.4006, uncertainty: 2.6500, uncertainty_coeffi: 0.0100, loss: 0.1943, lr: 9.55e-07
     Epoch[0] Iteration[130/993], entropy: 0.2975, uncertainty: 2.8732, uncertainty_coeffi: 0.0100, loss: 0.1258, lr: 9.55e-07
     Epoch[0] Iteration[140/993], entropy: 0.3277, uncertainty: 2.0092, uncertainty_coeffi: 0.0100, loss: 0.2590, lr: 9.55e-07
     Epoch[0] Iteration[150/993], entropy: 0.4175, uncertainty: 2.6074, uncertainty_coeffi: 0.0100, loss: 0.2231, lr: 9.55e-07
     Epoch[0] Iteration[160/993], entropy: 0.2793, uncertainty: 2.9874, uncertainty_coeffi: 0.0100, loss: 0.1709, lr: 9.55e-07
     Epoch[0] Iteration[170/993], entropy: 0.2648, uncertainty: 2.3550, uncertainty_coeffi: 0.0100, loss: 0.1427, lr: 9.55e-07
     Epoch[0] Iteration[180/993], entropy: 0.4754, uncertainty: 2.4163, uncertainty_coeffi: 0.0100, loss: 0.2871, lr: 9.55e-07
     Epoch[0] Iteration[190/993], entropy: 0.3975, uncertainty: 2.1435, uncertainty_coeffi: 0.0100, loss: 0.2456, lr: 9.55e-07
     Epoch[0] Iteration[200/993], entropy: 0.3398, uncertainty: 2.5235, uncertainty_coeffi: 0.0100, loss: 0.1463, lr: 9.55e-07
     Epoch[0] Iteration[210/993], entropy: 0.2638, uncertainty: 2.8403, uncertainty_coeffi: 0.0100, loss: 0.1978, lr: 9.55e-07
     Epoch[0] Iteration[220/993], entropy: 0.3064, uncertainty: 2.9885, uncertainty_coeffi: 0.0100, loss: 0.1296, lr: 9.55e-07
     Epoch[0] Iteration[230/993], entropy: 0.3389, uncertainty: 2.2808, uncertainty_coeffi: 0.0100, loss: 0.1681, lr: 9.55e-07
     Epoch[0] Iteration[240/993], entropy: 0.3731, uncertainty: 2.2104, uncertainty_coeffi: 0.0100, loss: 0.2209, lr: 9.55e-07
     Epoch[0] Iteration[250/993], entropy: 0.5507, uncertainty: 2.6700, uncertainty_coeffi: 0.0100, loss: 0.2498, lr: 9.55e-07
     Epoch[0] Iteration[260/993], entropy: 0.6123, uncertainty: 2.3257, uncertainty_coeffi: 0.0100, loss: 0.3307, lr: 9.55e-07
     Epoch[0] Iteration[270/993], entropy: 0.2609, uncertainty: 2.2385, uncertainty_coeffi: 0.0100, loss: 0.1885, lr: 9.55e-07
     Epoch[0] Iteration[280/993], entropy: 0.4078, uncertainty: 3.3412, uncertainty_coeffi: 0.0100, loss: 0.1547, lr: 9.55e-07
     Epoch[0] Iteration[290/993], entropy: 0.2514, uncertainty: 2.5753, uncertainty_coeffi: 0.0100, loss: 0.1455, lr: 9.55e-07
     Epoch[0] Iteration[300/993], entropy: 0.1781, uncertainty: 3.2799, uncertainty_coeffi: 0.0100, loss: 0.1061, lr: 9.55e-07
     Epoch[0] Iteration[310/993], entropy: 0.4499, uncertainty: 2.9000, uncertainty_coeffi: 0.0100, loss: 0.1892, lr: 9.55e-07
     Epoch[0] Iteration[320/993], entropy: 0.3808, uncertainty: 2.6959, uncertainty_coeffi: 0.0100, loss: 0.2200, lr: 9.55e-07
