/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp14/exp14.0/2025091816330
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0005
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 1.2177, uncertainty: 2.9435, uncertainty_coeffi: 0.0100, loss: 0.5964, lr: 4.77e-05
     Epoch[0] Iteration[20/994], entropy: 1.1531, uncertainty: 2.8864, uncertainty_coeffi: 0.0100, loss: 0.5123, lr: 4.77e-05
     Epoch[0] Iteration[30/994], entropy: 0.8925, uncertainty: 2.2884, uncertainty_coeffi: 0.0100, loss: 0.5788, lr: 4.77e-05
     Epoch[0] Iteration[40/994], entropy: 0.9985, uncertainty: 2.2609, uncertainty_coeffi: 0.0100, loss: 0.5783, lr: 4.77e-05
     Epoch[0] Iteration[50/994], entropy: 1.2530, uncertainty: 2.9002, uncertainty_coeffi: 0.0100, loss: 0.6282, lr: 4.77e-05
     Epoch[0] Iteration[60/994], entropy: 1.0749, uncertainty: 2.2216, uncertainty_coeffi: 0.0100, loss: 0.6068, lr: 4.77e-05
     Epoch[0] Iteration[70/994], entropy: 1.1181, uncertainty: 2.5897, uncertainty_coeffi: 0.0100, loss: 0.5045, lr: 4.77e-05
     Epoch[0] Iteration[80/994], entropy: 1.0967, uncertainty: 2.6971, uncertainty_coeffi: 0.0100, loss: 0.5960, lr: 4.77e-05
     Epoch[0] Iteration[90/994], entropy: 1.0151, uncertainty: 3.1403, uncertainty_coeffi: 0.0100, loss: 0.4828, lr: 4.77e-05
     Epoch[0] Iteration[100/994], entropy: 0.7771, uncertainty: 1.9688, uncertainty_coeffi: 0.0100, loss: 0.4247, lr: 4.77e-05
     Epoch[0] Iteration[110/994], entropy: 0.8313, uncertainty: 3.6920, uncertainty_coeffi: 0.0100, loss: 0.4230, lr: 4.77e-05
     Epoch[0] Iteration[120/994], entropy: 0.7618, uncertainty: 3.0963, uncertainty_coeffi: 0.0100, loss: 0.3121, lr: 4.77e-05
     Epoch[0] Iteration[130/994], entropy: 1.0465, uncertainty: 2.7522, uncertainty_coeffi: 0.0100, loss: 0.4615, lr: 4.77e-05
     Epoch[0] Iteration[140/994], entropy: 1.0648, uncertainty: 2.6105, uncertainty_coeffi: 0.0100, loss: 0.6367, lr: 4.77e-05
     Epoch[0] Iteration[150/994], entropy: 0.9003, uncertainty: 2.4304, uncertainty_coeffi: 0.0100, loss: 0.4203, lr: 4.77e-05
     Epoch[0] Iteration[160/994], entropy: 1.0989, uncertainty: 2.4910, uncertainty_coeffi: 0.0100, loss: 0.5853, lr: 4.77e-05
     Epoch[0] Iteration[170/994], entropy: 0.8107, uncertainty: 3.2096, uncertainty_coeffi: 0.0100, loss: 0.3342, lr: 4.77e-05
     Epoch[0] Iteration[180/994], entropy: 0.8157, uncertainty: 2.9136, uncertainty_coeffi: 0.0100, loss: 0.3159, lr: 4.77e-05
     Epoch[0] Iteration[190/994], entropy: 0.9562, uncertainty: 3.2836, uncertainty_coeffi: 0.0100, loss: 0.4390, lr: 4.77e-05
     Epoch[0] Iteration[200/994], entropy: 0.9700, uncertainty: 2.0577, uncertainty_coeffi: 0.0100, loss: 0.5728, lr: 4.77e-05
     Epoch[0] Iteration[210/994], entropy: 1.2105, uncertainty: 3.2021, uncertainty_coeffi: 0.0100, loss: 0.4989, lr: 4.77e-05
     Epoch[0] Iteration[220/994], entropy: 1.1384, uncertainty: 2.7638, uncertainty_coeffi: 0.0100, loss: 0.5703, lr: 4.77e-05
     Epoch[0] Iteration[230/994], entropy: 1.1061, uncertainty: 2.1717, uncertainty_coeffi: 0.0100, loss: 0.7317, lr: 4.77e-05
     Epoch[0] Iteration[240/994], entropy: 1.0615, uncertainty: 2.7797, uncertainty_coeffi: 0.0100, loss: 0.6166, lr: 4.77e-05
     Epoch[0] Iteration[250/994], entropy: 1.0602, uncertainty: 2.7484, uncertainty_coeffi: 0.0100, loss: 0.5904, lr: 4.77e-05
     Epoch[0] Iteration[260/994], entropy: 1.0718, uncertainty: 2.4687, uncertainty_coeffi: 0.0100, loss: 0.5089, lr: 4.77e-05
     Epoch[0] Iteration[270/994], entropy: 1.0232, uncertainty: 2.4862, uncertainty_coeffi: 0.0100, loss: 0.5121, lr: 4.77e-05
     Epoch[0] Iteration[280/994], entropy: 0.9717, uncertainty: 3.0176, uncertainty_coeffi: 0.0100, loss: 0.4262, lr: 4.77e-05
     Epoch[0] Iteration[290/994], entropy: 0.7243, uncertainty: 2.0825, uncertainty_coeffi: 0.0100, loss: 0.4062, lr: 4.77e-05
     Epoch[0] Iteration[300/994], entropy: 1.0240, uncertainty: 2.5281, uncertainty_coeffi: 0.0100, loss: 0.5255, lr: 4.77e-05
     Epoch[0] Iteration[310/994], entropy: 0.9675, uncertainty: 3.0396, uncertainty_coeffi: 0.0100, loss: 0.4366, lr: 4.77e-05
     Epoch[0] Iteration[320/994], entropy: 0.9969, uncertainty: 1.9385, uncertainty_coeffi: 0.0100, loss: 0.6035, lr: 4.77e-05
     Epoch[0] Iteration[330/994], entropy: 0.9887, uncertainty: 2.5314, uncertainty_coeffi: 0.0100, loss: 0.5623, lr: 4.77e-05
     Epoch[0] Iteration[340/994], entropy: 0.8493, uncertainty: 2.5285, uncertainty_coeffi: 0.0100, loss: 0.4683, lr: 4.77e-05
     Epoch[0] Iteration[350/994], entropy: 0.8817, uncertainty: 2.4177, uncertainty_coeffi: 0.0100, loss: 0.5138, lr: 4.77e-05
     Epoch[0] Iteration[360/994], entropy: 0.7804, uncertainty: 2.7348, uncertainty_coeffi: 0.0100, loss: 0.3953, lr: 4.77e-05
     Epoch[0] Iteration[370/994], entropy: 1.0107, uncertainty: 2.7499, uncertainty_coeffi: 0.0100, loss: 0.5731, lr: 4.77e-05
     Epoch[0] Iteration[380/994], entropy: 0.8396, uncertainty: 2.2191, uncertainty_coeffi: 0.0100, loss: 0.4282, lr: 4.77e-05
     Epoch[0] Iteration[390/994], entropy: 0.7494, uncertainty: 3.7725, uncertainty_coeffi: 0.0100, loss: 0.2941, lr: 4.77e-05
     Epoch[0] Iteration[400/994], entropy: 0.9085, uncertainty: 2.2514, uncertainty_coeffi: 0.0100, loss: 0.5228, lr: 4.77e-05
     Epoch[0] Iteration[410/994], entropy: 0.7716, uncertainty: 2.9447, uncertainty_coeffi: 0.0100, loss: 0.3534, lr: 4.77e-05
     Epoch[0] Iteration[420/994], entropy: 0.9076, uncertainty: 2.5428, uncertainty_coeffi: 0.0100, loss: 0.5284, lr: 4.77e-05
     Epoch[0] Iteration[430/994], entropy: 0.7392, uncertainty: 2.7344, uncertainty_coeffi: 0.0100, loss: 0.4384, lr: 4.77e-05
     Epoch[0] Iteration[440/994], entropy: 1.0213, uncertainty: 2.8555, uncertainty_coeffi: 0.0100, loss: 0.5284, lr: 4.77e-05
     Epoch[0] Iteration[450/994], entropy: 0.8174, uncertainty: 2.5424, uncertainty_coeffi: 0.0100, loss: 0.4939, lr: 4.77e-05
     Epoch[0] Iteration[460/994], entropy: 0.7281, uncertainty: 2.9782, uncertainty_coeffi: 0.0100, loss: 0.3557, lr: 4.77e-05
     Epoch[0] Iteration[470/994], entropy: 0.5409, uncertainty: 2.7415, uncertainty_coeffi: 0.0100, loss: 0.3208, lr: 4.77e-05
     Epoch[0] Iteration[480/994], entropy: 0.8169, uncertainty: 3.1392, uncertainty_coeffi: 0.0100, loss: 0.3464, lr: 4.77e-05
     Epoch[0] Iteration[490/994], entropy: 0.7166, uncertainty: 2.8138, uncertainty_coeffi: 0.0100, loss: 0.3599, lr: 4.77e-05
     Epoch[0] Iteration[500/994], entropy: 0.8255, uncertainty: 3.4172, uncertainty_coeffi: 0.0100, loss: 0.3873, lr: 4.77e-05
     Epoch[0] Iteration[510/994], entropy: 0.9475, uncertainty: 3.3902, uncertainty_coeffi: 0.0100, loss: 0.3705, lr: 4.77e-05
     Epoch[0] Iteration[520/994], entropy: 0.7981, uncertainty: 3.1545, uncertainty_coeffi: 0.0100, loss: 0.3987, lr: 4.77e-05
     Epoch[0] Iteration[530/994], entropy: 0.7870, uncertainty: 2.3085, uncertainty_coeffi: 0.0100, loss: 0.4297, lr: 4.77e-05
     Epoch[0] Iteration[540/994], entropy: 0.7904, uncertainty: 2.6921, uncertainty_coeffi: 0.0100, loss: 0.4314, lr: 4.77e-05
     Epoch[0] Iteration[550/994], entropy: 1.0622, uncertainty: 2.9621, uncertainty_coeffi: 0.0100, loss: 0.4660, lr: 4.77e-05
     Epoch[0] Iteration[560/994], entropy: 0.6164, uncertainty: 2.5372, uncertainty_coeffi: 0.0100, loss: 0.3492, lr: 4.77e-05
     Epoch[0] Iteration[570/994], entropy: 0.7890, uncertainty: 2.7267, uncertainty_coeffi: 0.0100, loss: 0.4363, lr: 4.77e-05
     Epoch[0] Iteration[580/994], entropy: 0.7185, uncertainty: 2.8485, uncertainty_coeffi: 0.0100, loss: 0.3421, lr: 4.77e-05
     Epoch[0] Iteration[590/994], entropy: 0.5952, uncertainty: 2.3615, uncertainty_coeffi: 0.0100, loss: 0.3111, lr: 4.77e-05
     Epoch[0] Iteration[600/994], entropy: 0.7864, uncertainty: 2.9775, uncertainty_coeffi: 0.0100, loss: 0.3655, lr: 4.77e-05
     Epoch[0] Iteration[610/994], entropy: 0.8652, uncertainty: 2.1619, uncertainty_coeffi: 0.0100, loss: 0.4900, lr: 4.77e-05
     Epoch[0] Iteration[620/994], entropy: 0.6219, uncertainty: 2.7861, uncertainty_coeffi: 0.0100, loss: 0.2803, lr: 4.77e-05
     Epoch[0] Iteration[630/994], entropy: 0.7032, uncertainty: 2.8985, uncertainty_coeffi: 0.0100, loss: 0.3735, lr: 4.77e-05
     Epoch[0] Iteration[640/994], entropy: 0.7942, uncertainty: 2.7163, uncertainty_coeffi: 0.0100, loss: 0.4071, lr: 4.77e-05
     Epoch[0] Iteration[650/994], entropy: 0.6845, uncertainty: 2.7030, uncertainty_coeffi: 0.0100, loss: 0.4102, lr: 4.77e-05
     Epoch[0] Iteration[660/994], entropy: 0.6359, uncertainty: 3.0510, uncertainty_coeffi: 0.0100, loss: 0.3794, lr: 4.77e-05
     Epoch[0] Iteration[670/994], entropy: 0.6970, uncertainty: 2.7901, uncertainty_coeffi: 0.0100, loss: 0.3208, lr: 4.77e-05
     Epoch[0] Iteration[680/994], entropy: 0.6472, uncertainty: 2.5431, uncertainty_coeffi: 0.0100, loss: 0.3497, lr: 4.77e-05
     Epoch[0] Iteration[690/994], entropy: 0.6101, uncertainty: 3.1007, uncertainty_coeffi: 0.0100, loss: 0.2488, lr: 4.77e-05
     Epoch[0] Iteration[700/994], entropy: 0.7075, uncertainty: 2.1871, uncertainty_coeffi: 0.0100, loss: 0.3905, lr: 4.77e-05
     Epoch[0] Iteration[710/994], entropy: 0.7775, uncertainty: 3.3494, uncertainty_coeffi: 0.0100, loss: 0.2707, lr: 4.77e-05
     Epoch[0] Iteration[720/994], entropy: 0.9195, uncertainty: 2.5909, uncertainty_coeffi: 0.0100, loss: 0.4747, lr: 4.77e-05
     Epoch[0] Iteration[730/994], entropy: 0.7505, uncertainty: 2.0719, uncertainty_coeffi: 0.0100, loss: 0.5206, lr: 4.77e-05
     Epoch[0] Iteration[740/994], entropy: 0.6157, uncertainty: 3.4240, uncertainty_coeffi: 0.0100, loss: 0.3156, lr: 4.77e-05
     Epoch[0] Iteration[750/994], entropy: 0.6270, uncertainty: 2.2995, uncertainty_coeffi: 0.0100, loss: 0.4378, lr: 4.77e-05
     Epoch[0] Iteration[760/994], entropy: 0.8658, uncertainty: 3.0083, uncertainty_coeffi: 0.0100, loss: 0.4507, lr: 4.77e-05
     Epoch[0] Iteration[770/994], entropy: 0.5953, uncertainty: 2.7260, uncertainty_coeffi: 0.0100, loss: 0.3437, lr: 4.77e-05
     Epoch[0] Iteration[780/994], entropy: 0.8285, uncertainty: 2.6560, uncertainty_coeffi: 0.0100, loss: 0.4244, lr: 4.77e-05
     Epoch[0] Iteration[790/994], entropy: 0.5424, uncertainty: 3.0056, uncertainty_coeffi: 0.0100, loss: 0.2266, lr: 4.77e-05
     Epoch[0] Iteration[800/994], entropy: 0.6351, uncertainty: 2.6436, uncertainty_coeffi: 0.0100, loss: 0.3105, lr: 4.77e-05
     Epoch[0] Iteration[810/994], entropy: 0.8235, uncertainty: 2.5693, uncertainty_coeffi: 0.0100, loss: 0.4225, lr: 4.77e-05
     Epoch[0] Iteration[820/994], entropy: 0.4963, uncertainty: 2.1297, uncertainty_coeffi: 0.0100, loss: 0.2619, lr: 4.77e-05
     Epoch[0] Iteration[830/994], entropy: 0.7014, uncertainty: 2.2091, uncertainty_coeffi: 0.0100, loss: 0.3956, lr: 4.77e-05
     Epoch[0] Iteration[840/994], entropy: 0.6066, uncertainty: 2.6649, uncertainty_coeffi: 0.0100, loss: 0.3077, lr: 4.77e-05
     Epoch[0] Iteration[850/994], entropy: 0.9327, uncertainty: 2.4322, uncertainty_coeffi: 0.0100, loss: 0.4822, lr: 4.77e-05
     Epoch[0] Iteration[860/994], entropy: 0.7868, uncertainty: 2.1394, uncertainty_coeffi: 0.0100, loss: 0.4913, lr: 4.77e-05
     Epoch[0] Iteration[870/994], entropy: 0.8741, uncertainty: 2.6896, uncertainty_coeffi: 0.0100, loss: 0.5294, lr: 4.77e-05
     Epoch[0] Iteration[880/994], entropy: 0.7543, uncertainty: 2.9860, uncertainty_coeffi: 0.0100, loss: 0.3088, lr: 4.77e-05
     Epoch[0] Iteration[890/994], entropy: 0.7564, uncertainty: 3.1337, uncertainty_coeffi: 0.0100, loss: 0.3652, lr: 4.77e-05
     Epoch[0] Iteration[900/994], entropy: 0.8143, uncertainty: 2.5092, uncertainty_coeffi: 0.0100, loss: 0.3954, lr: 4.77e-05
